,theta,Z
1076,0.0041271679016697165,1
1077,1.891270255453732,1
1078,3.131095213029598,1
1079,0.05367891317754258,1
1080,2.993940568047108,1
1081,0.0019873778978255663,1
1082,1.016731471145684,1
1083,0.7510833584679606,1
1084,0.15576583224282955,1
1085,0.953286066772308,1
1086,2.1910105514805047,0
1087,0.7178638134228255,1
1088,1.107341501872223,1
1089,0.09843136236962724,1
1090,0.4158470982366211,1
1091,0.20965233777791994,1
1092,3.286405935953376,0
1093,0.06636232767645228,1
1094,1.0167334396734975,1
1095,0.27141119677132824,1
1096,2.0112228813051725,1
1097,4.175188417642307,1
1098,5.397004373751246,0
1099,0.7314038927818153,1
1100,0.42665866967919,1
1101,0.0643868406805158,1
1102,1.0722300680067214,1
1103,0.580242080820016,1
1104,0.025984202099989934,1
1105,0.01494295024314963,1
1106,1.5025168633560815,1
1107,0.0014011413188950764,1
1108,1.541323498942208,1
1109,0.015312834230222136,1
1110,1.6084760429477858,1
1111,0.028615209057943035,1
1112,0.7189936313611317,1
1113,0.15923966281207708,1
1114,1.6723554443181539,1
1115,4.626272336213912,0
1116,0.2306894825617219,1
1117,3.3960462830520664,0
1118,0.0730442055953411,1
1119,5.006090032424449,0
1120,1.8465439437006612,0
1121,2.1517884169256383,1
1122,0.06116767082369807,1
1123,0.07212899083203579,1
1124,0.5425338714567288,1
1125,2.2137508992551327,1
1126,0.039076291017924016,1
1127,0.5029422258236371,1
1128,0.040363093119320105,1
1129,0.031146937904853768,1
1130,1.1526475169649533,1
1131,0.0922855175272486,1
1132,0.06433544951639322,1
1133,0.2162922113816178,1
1134,0.21452052066132982,1
1135,0.0005762315800753482,1
1136,2.68084320013841,1
1137,2.4114570440839684,1
1138,0.9657830048300997,1
1139,0.3427561343604128,1
1140,0.6787122145958129,1
1141,0.6443222925633029,1
1142,7.302634002756414,0
1143,0.04595786630072475,1
1144,0.15330306838245422,1
1145,0.7247769556739222,1
1146,0.06463445276841037,1
1147,0.017724528007120904,1
1148,0.8653562961337093,1
1149,0.12511492437452607,1
1150,2.5296702377601648,1
1151,1.6502273493559365,1
1152,2.136280762647254,1
1153,0.06553172710798344,1
1154,0.2237211745525436,1
1155,0.15866308991967165,1
1156,1.1164843466144465,1
1157,3.613361472128489,1
1158,2.4983772449605834,1
1159,1.7413772008260462,1
1160,1.18573839910871,1
1161,4.9167788756185695,0
1162,0.09719351416929728,1
1163,0.011494789387685965,1
1164,0.7173988685392437,1
1165,0.020875933744551132,1
1166,0.014817263529373275,1
1167,0.005735863753878868,1
1168,0.11196901357910582,1
1169,2.5518371554464796,1
1170,1.5735119278346197e-06,1
1171,0.05530012880754668,1
1172,0.6051473575789901,1
1173,2.853818937670771,0
1174,1.3402241988498704,1
1175,0.32187879156010585,1
1176,0.5215568789845894,1
1177,0.07977066995057336,1
1178,0.6106183708974807,1
1179,0.004774833896215081,1
1180,0.13985181355316909,1
1181,0.3922771681395845,1
1182,1.1767643990254804,1
1183,0.008379179952545711,1
1184,0.10723565513927011,1
1185,0.0012722622162569166,1
1186,0.2800604080538755,1
1187,0.9168587583539517,1
1188,0.06530781546131345,1
1189,0.07183427316318061,1
1190,0.14305104674977248,1
1191,1.986277007330016,1
1192,0.5340972013193275,1
1193,1.1123870215938292,1
1194,2.262173724390151,1
1195,1.053872498778589,1
1196,5.543603756558356,1
1197,0.9767354533010492,1
1198,2.4635409759288014,0
1199,0.2513977186569222,1
1200,0.01370560459478777,1
1201,0.8004042870532462,1
1202,0.74386167993501,1
1203,0.10788475028759541,1
1204,0.284982126881731,1
1205,0.4083512608133933,1
1206,0.04071611251433908,1
1207,0.3698823811755945,1
1208,1.3103024683415359,1
1209,0.8942776133616372,1
1210,1.1751919238575168,1
1211,0.003936791572449522,1
1212,0.23181664381721628,1
1213,0.00034920879852818915,1
1214,3.4565201867097755,0
1215,0.19454122216233286,1
1216,0.15288649913082888,1
1217,0.6135142868418391,1
1218,0.005240575932788724,1
1219,0.07635252816885733,1
1220,2.447237076295666,1
1221,0.5854085110072934,1
1222,0.2796925455098309,1
1223,0.0006677097576024346,1
1224,4.377987045790679,0
1225,0.37696125644742395,1
1226,0.6422155452735953,1
1227,1.7101565653209563,1
1228,2.6672104466789985,1
1229,2.278477322109338,1
1230,0.6894020647814297,1
1231,3.783006816842006,0
1232,0.3322699162446932,1
1233,0.06848818930331647,1
1234,0.12560073704929758,1
1235,0.2575087856019814,1
1236,1.3608723279309152,1
1237,0.06160174598169348,1
1238,0.10501194360423731,1
1239,0.16263960774831823,1
1240,0.08136323691422372,1
1241,0.43632843806292243,1
1242,0.16168681862712864,1
1243,1.2026115829829815,0
1244,0.2709230628430041,1
1245,2.163405031624512,0
1246,0.6056861459085321,1
1247,0.06907177779805465,1
1248,1.51212409498766,1
1249,2.0044999914806905,1
1250,1.5651996796018974,1
1251,0.01966999559853548,1
1252,0.0033652157301684786,1
1253,0.04400432601161429,1
1254,0.38547266238930744,1
1255,0.059144312237904964,1
1256,0.25659581544346327,1
1257,0.19765319125525213,1
1258,1.470519736113315,1
1259,1.2464462655942783,1
1260,0.6672002468901554,1
1261,0.05667623079173332,1
1262,1.060943528888583,1
1263,2.0710887618686202,1
1264,0.6205390117012006,1
1265,0.020737657513247375,1
1266,2.327793283508692,1
1267,1.2552891873281269,1
1268,0.3087781886327485,1
1269,2.7500552635451743,1
1270,0.6491101643376949,1
1271,4.099413400507807,1
1272,0.2158864225480125,1
1273,0.9474055803365172,1
1274,0.14984437578202567,1
1275,0.4247568026951297,1
1276,0.5795771043386123,1
1277,0.04600556495833647,1
1278,0.002216889088055048,1
1279,3.6599392764478704,1
1280,0.00494468044858336,1
1281,0.25916629566721094,1
1282,0.5102413539374909,1
1283,3.016175483965197,1
1284,0.17935554930718947,1
1285,0.007305194399152768,1
1286,5.85826675663349,0
1287,0.11368965888554633,1
1288,1.5852679922423294,1
1289,0.004215806097761301,1
1290,0.012301848665322546,1
1291,1.676549857997515,1
1292,0.7660778789250227,1
1293,0.0009538787723655111,1
1294,1.6091479739697305,1
1295,1.1034525495275478,1
1296,0.9737569782816603,1
1297,0.04908503595235063,1
1298,0.7767758018887708,1
1299,1.335683143385906,1
1300,1.8529851196900329,1
1301,3.795630777144296,1
1302,3.5777355684056737,1
1303,0.08970862157933739,1
1304,6.432244671893986,0
1305,1.5900279318658272,1
1306,0.12740258441213248,1
1307,3.0002469338682864,1
1308,0.03460222345083703,1
1309,0.15478491988312132,1
1310,1.0424963932203093,1
1311,0.10472663119330089,1
1312,0.477050302395841,1
1313,1.0820199613929504,1
1314,0.17811331649316,1
1315,0.0018403880269127362,1
1316,0.943158306593701,1
1317,0.7806108041719858,1
1318,0.10636343090443587,1
1319,0.0002636398412350362,1
1320,0.5894622416299176,1
1321,0.09093471741111783,1
1322,0.9189972679857956,1
1323,0.4871906313675503,1
1324,0.1588966465769173,1
1325,0.3066373158204476,1
1326,1.070565068764437,1
1327,0.6798037743208424,1
1328,0.0020672276989315555,1
1329,2.5459669766443285,1
1330,2.4850196359858288,1
1331,1.6830594288514888,0
1332,0.011899361888525233,1
1333,2.4124386024759237,1
1334,0.9532258470537729,1
1335,0.005992986788398337,1
1336,0.015378811690956519,1
1337,1.319005377557397,1
1338,1.1607637163454898,1
1339,0.03688965764861193,1
1340,0.00234577740688913,1
1341,0.10579578771239198,1
1342,1.2185240119066403,1
1343,0.013872184515482056,1
1344,2.3086992765876113,1
1345,1.0737383319837501,1
1346,0.17422920485484822,1
1347,1.419190295000897,1
1348,0.005956619837295031,1
1349,0.33215125650812544,1
1350,0.020717945761331943,1
1351,2.9400024172530093,1
1352,0.18577525223500266,1
1353,0.3138762532686898,1
1354,0.20042783406956685,1
1355,2.4504699532062775,0
1356,0.003631243510561528,1
1357,0.08956583550263199,1
1358,0.00018842982816634021,1
1359,0.032022690837774086,1
1360,0.21496127431230203,1
1361,1.307352640981643,1
1362,1.1207393363682552,1
1363,0.20450375763660153,1
1364,0.556786965718679,1
1365,0.5384857913853346,1
1366,0.053754154291754036,1
1367,0.5689136442181463,1
1368,1.4098913105785955,1
1369,0.02713764020865242,1
1370,6.782969304878383,0
1371,0.38564485679368704,1
1372,9.14706074604868,0
1373,0.06101393890462596,1
1374,0.3018109946572527,1
1375,0.22101565717974073,1
1376,0.09477327003335506,1
1377,2.0219402052551474,1
1378,5.342336143398398,0
1379,0.7103589642958863,1
1380,0.08463766800007112,1
1381,1.152338988279646,1
1382,0.9220571675652921,1
1383,0.36387073660676356,1
1384,1.7048088975494096,1
1385,2.0640505260354756,1
1386,2.761139946688752,1
1387,0.0468801823386147,1
1388,0.29009381437935583,1
1389,2.625766251307385,0
1390,2.606191316154078,1
1391,0.5417432835954233,1
1392,1.8758736419947182,1
1393,6.555336550365947,0
1394,0.8110468887940362,1
1395,0.9637162655126993,1
1396,1.1858656129706608,1
1397,0.10593991427140874,1
1398,0.6523315825757493,1
1399,2.410960366238655,1
1400,1.6587379589658222,1
1401,1.9840810304535625,1
1402,0.9627879171676071,1
1403,0.44126016896283526,1
1404,0.6948836463973672,1
1405,4.870388678253422,0
1406,0.27867326262259356,1
1407,0.7871507877454044,1
1408,0.837184236739096,1
1409,0.1402770502607767,1
1410,0.1735183340247096,1
1411,0.4397468438499145,1
1412,0.3444814750214857,1
1413,1.466347482751387,1
1414,0.004221183594806178,1
1415,0.0303780930824354,1
1416,0.48379755948842657,1
1417,4.2896428673876486,0
1418,0.3819542166231068,1
1419,0.22121965201481011,1
1420,0.47676074434183635,1
1421,0.005690253969707751,1
1422,0.6010804260964193,1
1423,0.3691916072143715,1
1424,0.7079211361154207,1
1425,0.12659521060164494,1
1426,3.2500635503781288,1
1427,0.8226872637156154,1
1428,0.1478508324719494,1
1429,1.5119243466658423,1
1430,0.00077376943355441,1
1431,0.17498291172109046,1
1432,0.1454889594811584,1
1433,2.2820958010410854,0
1434,0.21733083027096012,1
1435,1.0265081328559382,1
1436,4.074793408619352,0
1437,1.69762459430508,1
1438,0.14102889421725648,1
1439,1.9012830372932608,0
1440,0.0786742186688698,1
1441,0.0011633803050636255,1
1442,0.0008773895452029046,1
1443,1.6698865236162033,1
1444,0.6145308188945953,1
1445,0.47441250528326984,1
1446,2.934212671061797,1
1447,0.04249125239437517,1
1448,2.0618233785566042,1
1449,1.0732318122877287,1
1450,0.4921177429086266,1
1451,3.6476850264606973,0
1452,1.2565932018167325,1
1453,1.3130872570021381,1
1454,1.4827544226062317,1
1455,0.011622048900777174,1
1456,3.108785428989978,0
1457,0.0001473571353797592,1
1458,0.8145187260627664,1
1459,0.11934073748620388,1
1460,2.02645664609713,1
1461,0.7765818254028454,1
1462,1.9506667610494346,1
1463,0.00468236198068081,1
1464,0.0008386858732148838,1
1465,0.01591016086178583,1
1466,0.017367621197339863,1
1467,0.09705295075124995,1
1468,4.755591147819727,0
1469,0.07940954609069485,1
1470,1.5869553551154867,1
1471,0.04649355368629382,1
1472,0.035489519855315226,1
1473,0.35643497322875595,1
1474,0.48404266677521895,1
1475,1.07836792748047,1
1476,2.786438136627254,0
1477,1.0593748531026477,1
1478,3.190537804201778,1
1479,0.25975101950355645,1
1480,2.8433406979206852,1
1481,0.3616082123536436,1
1482,0.355006386295755,1
1483,1.6571986446014824,1
1484,0.5442741162036376,1
1485,0.7525516616322295,1
1486,0.5904823855843593,1
1487,1.6428330697805782,1
1488,1.1345110471904398,1
1489,0.8741175953760756,1
1490,0.5697112262472737,1
1491,1.5803452382841778,1
1492,4.8404367812770355,0
1493,0.11552047038125071,1
1494,0.23721607034952957,1
1495,0.019916692927911286,1
1496,5.1922781248847825,1
1497,0.7286636940984941,1
1498,0.05284864720427571,1
1499,0.05260769820909613,1
1500,0.5659775558386119,1
1501,0.06113781866243669,1
1502,2.015875083350736,1
1503,2.072013305878598,1
1504,2.3023018382030673,1
1505,0.7030463444205397,1
1506,0.21249828237383037,1
1507,1.7816312947789135,0
1508,0.8504230719579455,1
1509,0.0964885121022743,1
1510,4.4931617937656485,0
1511,0.020005031653690154,1
1512,0.25661999641785205,1
1513,0.3885682765372536,1
1514,1.964161050904274,1
1515,0.0783409498039207,1
1516,0.04163988382735084,1
1517,0.08861426046740283,1
1518,0.2859415067373373,1
1519,0.016863028098110078,1
1520,0.329441576701565,1
1521,0.8773306020858,1
1522,0.18443702024033903,1
1523,1.0850793258023033,1
1524,0.04636024087977544,1
1525,0.6231647692536056,1
1526,0.4283898158898422,1
1527,3.111833972823321,0
1528,1.369500642619708,0
1529,0.47675576499595773,1
1530,0.4749235183792767,1
1531,2.659075596236247,1
1532,0.3980343831062256,1
1533,3.974869368826338,0
1534,1.0537194291266165,1
1535,0.6136350812928785,1
1536,0.9427438567026745,1
1537,0.07144761992365624,1
1538,1.9546887542966627,1
1539,3.855531871613596,0
1540,1.6440439784618919,0
1541,0.06591617972207625,1
1542,0.17156753429088314,1
1543,0.036762322503444696,1
1544,0.05360513466548176,1
1545,0.11561478916794991,1
1546,0.0025015551775648143,1
1547,0.04112789261378413,1
1548,0.24792618865691113,1
1549,7.221826821615285,0
1550,1.259687033160135,1
1551,0.364651157807625,1
1552,3.7905331990223794,0
1553,0.5860382330098394,1
1554,0.06132819169577897,1
1555,0.225488364120616,1
1556,0.44544936739281127,1
1557,0.5724726832402389,1
1558,0.46269621153572177,1
1559,0.11388654547138356,1
1560,0.08538363397650917,1
1561,6.723895583448575,0
1562,1.1432086510389707,1
1563,1.8250018246030038,1
1564,2.832798290992038,1
1565,0.0014881861976935424,1
1566,0.015397033844746489,1
1567,4.181916196733637,1
1568,0.22909487715615706,1
1569,0.05071387664211204,1
1570,0.31226154842570164,1
1571,0.008667241795319606,1
1572,0.10527054120398276,1
1573,0.7513246578220446,1
1574,1.7819992428566127,1
1575,2.242015021017992,1
1576,0.0016792470808617704,1
1577,0.2536000483476796,1
1578,0.8148807351385243,1
1579,0.06680139969724705,1
1580,1.2914355951757122,0
1581,0.05979835552414522,1
1582,1.084446343332966,1
1583,0.11461033602909422,1
1584,3.8087057067758034,1
1585,1.2791683824319753,1
1586,0.66294699327209,1
1587,0.6032742015248975,1
1588,0.3457708818903663,1
1589,2.482281672426507,1
1590,0.43290496567414527,1
1591,1.1189888721345251,0
1592,0.5168211433173533,1
1593,0.00540262664139835,1
1594,0.07383896800474815,1
1595,0.11222426307469835,1
1596,0.029757878113159053,1
1597,0.9239543608870954,1
1598,0.13699439947379208,1
1599,2.783874837696064,0
1600,1.5060287366043286,1
1601,0.1910830681150205,1
1602,0.1767230143350038,1
1603,0.39282051604003726,1
1604,0.15713995285282176,1
1605,0.14081792125095846,1
1606,0.43240475615193114,1
1607,0.002985402104148176,1
1608,0.04794490513622641,1
1609,1.1684598130339099,1
1610,0.1286761486579455,1
1611,0.00320495343555091,1
1612,0.32188188757532415,1
1613,0.0014433113897478836,1
1614,0.6317254422599665,1
1615,4.315789504264098,1
1616,0.6698719021514011,1
1617,0.1163936037032179,1
1618,0.5771059952159672,1
1619,0.9992496675330097,1
1620,0.1562089516745978,1
1621,0.006213498408129134,1
1622,0.00013148189036969212,1
1623,0.5143047746777077,1
1624,0.6043845058641216,1
1625,0.011365388833881638,1
1626,0.019523446219792868,1
1627,2.0153868233947176,1
1628,0.08995541773483676,1
1629,0.3995442745985087,1
1630,3.6737305117301795,1
1631,1.0786029973873892,1
1632,0.03397031734355133,1
1633,0.17534570729124785,1
1634,0.3631146299723734,1
1635,0.7912122697909045,1
1636,2.3574429332100197,1
1637,0.40435980635592333,1
1638,0.317145275644161,1
1639,1.5946732919982245,1
1640,0.0030594458463227194,1
1641,0.4627768187294826,1
1642,0.23630607322146333,1
1643,0.3669971843355035,1
1644,5.438789974973639,0
1645,2.27188187822705,1
1646,0.04956227259582011,1
1647,1.8397933840042897,1
1648,0.5585257787914508,1
1649,4.566436043487651,1
1650,5.020634008560643,0
1651,0.47543419995246616,1
1652,0.01234419247174747,1
1653,0.005225778916973896,1
1654,0.05596333290108728,1
1655,0.6248880016690953,1
1656,0.0036221513807080776,1
1657,0.33759419926409057,1
1658,1.7469682502936286,1
1659,0.3966711831459745,1
1660,0.0610788662794398,1
1661,1.370573515507806,1
1662,3.2776286448805596,1
1663,4.2140476804407845,0
1664,2.5482569600336085,1
1665,0.4095425370947113,1
1666,0.09618651213173018,1
1667,1.5850972476185163,1
1668,0.5729822682671865,1
1669,0.08563861957467281,1
1670,0.14358325124795687,1
1671,0.15516731697089547,1
1672,0.23172996217384123,1
1673,0.38702033480058734,1
1674,0.05191410776630557,1
1675,0.017964957171069815,1
1676,0.06879398688695354,1
1677,0.317608974265455,1
1678,2.194378722479226,1
1679,0.08424422600570816,1
1680,1.0987714318158461,1
1681,0.4371612364411958,1
1682,0.6952454361494913,1
1683,0.007256323620042274,1
1684,1.374615318722094,1
1685,0.00073874843791763,1
1686,0.0006011581811704363,1
1687,0.33078610858239493,1
1688,1.2719678004087134,1
1689,0.011755115350114153,1
1690,0.6495133268670444,1
1691,2.2174027179481715,1
1692,1.6568663275302171,1
1693,0.30515801241667895,1
1694,0.1442411920293488,1
1695,2.2974749652177,1
1696,0.2647937642883856,1
1697,0.5344532152069391,1
1698,0.24047012473901913,1
1699,0.000717997197977341,1
1700,1.403697113310144,1
1701,0.6225368114210289,1
1702,2.390670210231922,1
1703,0.018235267320463745,1
1704,0.664307444425816,1
1705,0.9438558677515039,1
1706,2.3776883429965285,1
1707,3.1243917801339434,1
1708,0.6126105180878295,1
1709,1.1905796703119913,1
1710,3.5037104281652987,0
1711,0.9985145519471977,1
1712,4.33204281849444,0
1713,0.5334122761485608,1
1714,1.9629102824688813,1
1715,0.410712095233664,1
1716,1.3180312755300556,1
1717,1.5680986858063284,1
1718,3.0789645234201344,1
1719,0.1770063294026686,1
1720,8.505172636927127e-05,1
1721,0.45792230375287263,1
1722,0.06577128595010064,1
1723,0.052144494254963765,1
1724,0.00041714222619142124,1
1725,0.01701491082452916,1
1726,0.4537013517411901,1
1727,0.8691081826371908,1
1728,0.44839366353738497,1
1729,12.782650997159799,0
1730,1.2319400015372624,1
1731,0.09401023547129163,1
1732,0.8383457733190427,1
1733,0.0001889859062093301,1
1734,0.052578363859131685,1
1735,0.015123737367958228,1
1736,0.00809164804391649,1
1737,0.5842957307774479,1
1738,1.501249327493562,1
1739,0.8740596234408129,1
1740,0.18472440637271684,1
1741,0.045365777802933445,1
1742,1.9668856743643601,1
1743,0.5243481013996103,1
1744,0.007709023087043582,1
1745,2.491443820100887,1
1746,1.0748839349311383,1
1747,2.688010939327708,1
1748,1.641120850644244,1
1749,0.5332616161758625,1
1750,0.32795396333152227,1
1751,2.5555494451569527,1
1752,2.6546200453544246,0
1753,0.34810960644196237,1
1754,0.4080950711192683,1
1755,0.0942798845102054,1
1756,0.7400178086960294,1
1757,0.23697500444183686,1
1758,0.4796894993918576,1
1759,0.5533032517992691,1
1760,2.8983412888917237,1
1761,0.2972551396886325,1
1762,0.837594024076196,1
1763,0.8098974744057637,1
1764,0.1014988307520965,1
1765,0.48247247934220866,1
1766,4.502620181449098,1
1767,0.006051253119129623,1
1768,2.049008946918925,0
1769,1.004180103141992,1
1770,0.4246835349382445,1
1771,1.2843734472989614,1
1772,0.4576552318589433,1
1773,0.00010866752742127505,1
1774,0.25762599009902937,1
1775,0.3560947330407503,1
1776,0.5943975557670087,1
1777,2.5670493576544633,1
1778,3.394457505625103,1
1779,0.19198074308259908,1
1780,0.8332433354015284,1
1781,2.5076100498537413,1
1782,0.014650649578942528,1
1783,1.3331391629376994,1
1784,1.0170733435801622,1
1785,0.012104873916329887,1
1786,0.09947166989393645,1
1787,0.14180981872245751,1
1788,0.8780001443261481,1
1789,0.018039967620026923,1
1790,0.8106289082194132,1
1791,0.15655751280882935,1
1792,0.05291569081804676,1
1793,0.9287078806037515,1
1794,0.9357799820180733,1
1795,0.2949076461766758,1
1796,1.1482347755399716,1
1797,0.41965447376571774,1
1798,0.09673576241044232,1
1799,0.21316403548860105,1
1800,0.17087433590468998,1
1801,0.5541307562022207,1
1802,0.7580088643403361,1
1803,0.8795201675026924,1
1804,0.23264133558823907,1
1805,0.6201783974175921,1
1806,7.830212282635524,0
1807,1.4903287106535068,1
1808,1.5486030657771848,0
1809,4.77693731980674,0
1810,2.892914354077495,1
1811,0.08949197390384987,1
1812,7.544593432736698,0
1813,0.006531368411719434,1
1814,0.12088032324997207,1
1815,0.07132655294751013,1
1816,0.17688348566323364,1
1817,0.5325833365867993,1
1818,0.2999331790784452,1
1819,0.7412154766092212,1
1820,0.0004124872889867302,1
1821,1.2303876415387818,1
1822,0.711818289620748,1
1823,0.15427775496687754,1
1824,0.0001797478235742568,1
1825,1.885544166251413,1
1826,3.1257924514584468,1
1827,1.114019563126372,1
1828,0.005393387912126588,1
1829,0.13439623463364012,1
1830,0.9364577294111189,1
1831,0.017069776642041803,1
1832,0.9670244943463103,1
1833,0.130954457102345,1
1834,0.33832314032295435,1
1835,0.5027875713587912,1
1836,0.0660803680719523,1
1837,4.12482137527894,1
1838,0.14666538751697292,1
1839,0.4570502863788741,1
1840,0.9125482741136426,1
1841,0.026855953763445208,1
1842,0.4498828799903518,1
1843,0.04615381055090912,1
1844,0.8843987819934901,1
1845,0.8286670758203607,1
1846,0.45164438912093646,1
1847,0.36365680179758764,1
1848,0.03503304605268687,1
1849,2.742984488754199,0
1850,0.3020207616902623,1
1851,0.06118212152647957,1
1852,1.363318996514599,1
1853,1.978423823358616,1
1854,0.2129361317720852,1
1855,0.2575391302232021,1
1856,1.2146581126994613,1
1857,3.3912878712348893,0
1858,0.7816993333393192,1
1859,1.175733179426341,1
1860,0.010574475520835708,1
1861,0.36079489728095354,1
1862,0.0007125227861040996,1
1863,0.005001124767553863,1
1864,0.28322943147839835,1
1865,4.35050166131117,0
1866,0.07525262253217782,1
1867,0.07538717206422953,1
1868,0.02820078429028579,1
1869,5.149571656787088,0
1870,0.05949214509237695,1
1871,0.005584273187731509,1
1872,0.07973810212902092,1
1873,0.04647776455866697,1
1874,0.9038209001324403,1
1875,2.1891857109461252,1
1876,3.0443701229737172,1
1877,2.9758939590673363,1
1878,0.46682088957585754,1
1879,0.9052732160001377,1
1880,3.995658168998184e-05,1
1881,0.19751600950232476,1
1882,0.9506870602280705,1
1883,0.9086754834237378,1
1884,0.07665096443069931,1
1885,0.4878130103288796,1
1886,3.489634193822936,0
1887,0.24796103021217036,1
1888,1.6526477141775004,1
1889,0.5598461093462136,1
1890,1.2836522280963267,1
1891,0.7627549291934682,1
1892,7.667812159863733,0
1893,0.4463092214903248,1
1894,3.575335210952012,0
1895,1.423774242743736,1
1896,0.09318633520002959,1
1897,0.5781817026971852,1
1898,0.44412828143713023,1
1899,0.8520681739419013,1
1900,0.8281426899726939,1
1901,2.187570747109303,1
1902,2.535416439039826,1
1903,0.00019206756939717834,1
1904,0.0689616840844045,1
1905,5.364918202658692,0
1906,9.038953493881289,0
1907,0.10952562403750048,1
1908,0.5959675233329536,1
1909,0.021545751936380905,1
1910,1.3166640383237966,1
1911,0.8812495048844577,1
1912,0.33837245434756325,1
1913,0.9572316860687939,1
1914,2.1038375616535583,1
1915,0.5774242169780377,1
1916,0.11847288998824297,1
1917,0.4920890217422005,1
1918,1.0235680652724908,1
1919,0.2901905910794105,1
1920,0.21670137789802224,1
1921,0.38858090835651543,1
1922,0.03524079342719234,1
1923,0.940236253980686,1
1924,0.9264770127106465,1
1925,0.3280154164544948,1
1926,2.957646790184179,0
1927,2.3487731153045264,0
1928,0.12292069883873977,1
1929,0.85670416776144,1
1930,0.031040560042494683,1
1931,0.02757037597083792,1
1932,0.04734192615422015,1
1933,0.15656642316824526,1
1934,0.0030407931660814693,1
1935,6.790031133427245,0
1936,1.5483670786260844e-05,1
1937,0.28774170024472695,1
1938,0.7302097029584174,1
1939,0.1534647244662122,1
1940,3.289114365643093,0
1941,0.4291760607243407,1
1942,5.403739149291446,0
1943,0.8100981828625937,1
1944,1.472986623576853,1
1945,5.1490472951054835,0
1946,0.1354825506651655,1
1947,0.004637647609233979,1
1948,0.7823099615395942,1
1949,0.034633943300499535,1
1950,1.1156819488901217,1
1951,2.1488639828563527,1
1952,0.7177215426384802,1
1953,1.404506773191039,1
1954,0.7912486689624151,1
1955,0.48757480529922087,1
1956,0.2784573920930332,1
1957,0.03743379153198307,1
1958,0.6667524957556077,1
1959,0.04122799450903797,1
1960,0.5674968008610812,1
1961,0.42985111763829326,1
1962,0.016462801130080713,1
1963,0.03775255590581155,1
1964,0.0206228364386232,1
1965,0.0811316303138505,1
1966,0.06950324184272864,1
1967,0.4201291668714042,1
1968,3.5026862195134494,1
1969,6.199724562755779,0
1970,0.5621652113905875,1
1971,0.06109382662300689,1
1972,1.8448213142586982,1
1973,0.19981505922704967,1
1974,0.9967964739845657,1
1975,2.861582610850288,1
1976,0.3160288816912121,1
1977,0.4324362195938359,1
1978,0.029591925807456846,1
1979,0.045010558303282586,1
1980,0.03836705793883187,1
1981,2.4759183887147924,0
1982,0.07955211884143827,1
1983,1.4624493364693125,1
1984,1.5997051311985133,1
1985,0.6197112238927301,1
1986,0.19836871231085412,1
1987,1.0603351316563647,1
1988,0.6126585255824626,1
1989,4.422292572980627,0
1990,2.257025510708746,1
1991,0.4414078005396986,1
1992,1.2089067129323057,1
1993,0.04528655127504214,1
1994,2.10964992887029,1
1995,3.0979880869817853,0
1996,3.881341162565198,1
1997,0.031558977293375215,1
1998,0.023808526597804237,1
1999,0.7215355751751071,1
2000,2.665746809042334,1
2001,0.24963283605924616,1
2002,0.06530493788105517,1
2003,0.8866218827157801,1
2004,0.004229751453664571,1
2005,0.24879435859618074,1
2006,0.41637438330808363,1
2007,3.9336630613345656,0
2008,0.011426784385485824,1
2009,0.26113770450668244,1
2010,1.7150565538789941,1
2011,0.09923951089615622,1
2012,0.10346373700115528,1
2013,1.3604039931067173,1
2014,0.059121036542036876,1
2015,0.18461755915692785,1
2016,3.0260141762307224,1
2017,0.20049018440292082,1
2018,0.3908231951437778,1
2019,0.08552345591832185,1
2020,1.0046085734097714,1
2021,0.8701741440015874,1
2022,0.0004458761481057797,1
2023,0.19753785514391523,1
2024,1.1457633769156217,1
2025,0.16595005976976995,1
2026,0.9607843115996961,1
2027,2.6262233652635687,1
2028,0.8511376963114073,1
2029,0.06238775209252629,1
2030,2.0981454648592752,1
2031,0.09435286418514727,1
2032,1.0048527752270213,1
2033,0.1722048290005651,1
2034,3.3246375779942157,1
2035,2.209437395712488,1
2036,0.7691197402848476,1
2037,0.41030143588563295,1
2038,0.4029590143984546,1
2039,2.8484422086268983,1
2040,0.08217373936342134,1
2041,0.0334766214635033,1
2042,0.06253894200568352,1
2043,0.12606324377764666,1
2044,0.0021861157463571664,1
2045,0.358293063084949,1
2046,0.05649744956712082,1
2047,0.0643716620441418,1
2048,0.5306345351349812,1
2049,0.21742727593283367,1
2050,0.021659583658887514,1
2051,0.5689642052851159,1
2052,0.08117364447632919,1
2053,0.1404115415238401,1
2054,6.088029842921883,0
2055,0.32649334984888534,1
2056,2.425188471578881,1
2057,0.23189728342296304,1
2058,1.0547153097246724,1
2059,1.4016557941737822,1
2060,0.2561500291762151,1
2061,0.8652902166171219,1
2062,0.20071919608899105,1
2063,0.09538830816415372,1
2064,0.023739280642874692,1
2065,3.015238644361908,1
2066,3.027281640839373,1
2067,0.7668659998404863,1
2068,0.2634398416089621,1
2069,0.05895540603321666,1
2070,0.0063073782390824845,1
2071,0.47782674695273186,1
2072,0.023937742394677882,1
2073,0.025883638187180806,1
2074,0.073599748657048,1
2075,1.8788196575357194,1
2076,0.5920637745622875,1
2077,0.22804264892574574,1
2078,0.00036645596776456354,1
2079,1.1871641780875335,1
2080,0.8105050930123692,1
2081,0.340909859654389,1
2082,0.1811740529179701,1
2083,0.09480889878881574,1
