,theta,Z
1853,13.24773995796066,0
1854,5.551078990048466,0
1855,16.68972766514332,0
1856,6.686616818441765,0
1857,12.333302825575622,0
1858,12.310206437232607,0
1859,15.267545159525827,0
1860,5.878758561505479,0
1861,19.512411002564193,0
1862,4.994288741832508,0
1863,15.331020879622,0
1864,3.087685770510924,0
1865,12.540490976314185,0
1866,5.54716526413994,0
1867,11.663683384276604,0
1868,1.371159217138096,0
1869,18.58680635120482,0
1870,7.431098337290824,0
1871,4.546433548165579,0
1872,3.1734129523720673,0
1873,2.3754808353582857,0
1874,10.337941461640886,0
1875,18.5236168525471,0
1876,16.956065666970176,0
1877,11.937701019138094,0
1878,12.863163295227366,0
1879,19.3490714720238,0
1880,18.42112999469217,0
1881,8.435902323997201,0
1882,8.42332173340196,0
1883,9.0209928923615,0
1884,5.2986760256205745,0
1885,12.096144892436806,0
1886,9.802879495796583,0
1887,4.732064362438814,0
1888,1.4128130038843123,1
1889,1.3788405979253933,1
1890,4.935654072570784,0
1891,2.3026013618687835,0
1892,5.902111617746632,0
1893,15.552080189007023,0
1894,18.025202273348118,0
1895,17.02575888468845,0
1896,10.990118348276747,0
1897,5.696726001562043,0
1898,14.2445385731686,0
1899,7.96376162111254,0
1900,19.461978855775847,0
1901,10.464547640151068,0
1902,10.374540190483795,0
1903,16.498442212184393,0
1904,17.03488474465758,0
1905,1.768340687267489,1
1906,12.721262884267295,0
1907,15.238749654799776,0
1908,1.3854255389110326,0
1909,6.344720795270316,0
1910,12.415834585625085,0
1911,1.3920869794689699,1
1912,5.935215172441451,0
1913,9.863323736842315,0
1914,14.691197505499384,0
1915,9.173666037979585,0
1916,18.04671478952039,0
1917,16.33203815907425,0
1918,4.825064733997452,0
1919,14.560867037307,0
1920,13.1177641645904,0
1921,19.860941433292627,0
1922,2.1867503665903363,0
1923,3.905338172627323,0
1924,9.612740259972453,0
1925,19.592761691982126,0
1926,5.172860823450614,1
1927,6.643052897470448,0
1928,16.41993261509166,0
1929,19.16086319512272,0
1930,10.504716602289985,0
1931,4.129201590751066,0
1932,18.138444462004667,0
1933,8.223619772553167,0
1934,2.8810918578439626,0
1935,12.805787486744453,0
1936,13.594365923317325,0
1937,5.280098156288073,0
1938,9.165800503089875,0
1939,1.5220802234655675,1
1940,7.098394054664382,0
1941,9.213043592341084,0
1942,10.388765249232868,0
1943,3.351466023610638,0
1944,1.5016659415316305,1
1945,12.228847509213312,0
1946,19.646189974646266,0
1947,7.416044079633868,0
1948,10.581648895704902,0
1949,1.514553691460969,1
1950,11.054746618419045,0
1951,8.95705591484852,0
1952,16.388632588202896,0
1953,1.1264036191180407,1
1954,17.76192005491143,0
1955,4.550279198572396,0
1956,19.3399033474537,0
1957,3.6023387036185595,0
1958,6.8158743341016566,0
1959,14.470758612387385,0
1960,14.34904953910142,0
1961,1.4467167700266526,0
1962,14.26006029589379,0
1963,17.392375182350094,0
1964,10.671363893350566,0
1965,2.586293001420062,0
1966,18.296641333436522,0
1967,11.615077858271288,0
1968,15.448167571348556,0
1969,15.54475577946021,0
1970,18.894834239185297,0
1971,3.0988010734110323,0
1972,14.15610830864696,0
1973,6.834290505840637,0
1974,18.30725837819266,0
1975,7.411630385435695,0
1976,15.054171194333467,0
1977,3.800777922061523,1
1978,17.693968338160193,0
1979,11.325624172574363,0
1980,3.2014919662898667,0
1981,7.6729741549043355,0
1982,12.608277554197409,0
1983,3.9145448892753025,0
1984,1.7497024623740431,1
1985,10.726033015990263,0
1986,0.5273159372385074,1
1987,15.0050235588439,0
1988,6.982317863882232,0
1989,19.70529219528419,0
1990,16.323811804375282,0
1991,16.031471389017312,0
1992,1.2723773708784958,1
1993,17.12195996647021,0
1994,6.070564723810311,0
1995,3.446022278762688,0
1996,11.274907396834719,0
1997,4.335176739771829,0
1998,19.34592682454921,0
1999,6.487813308998649,0
2000,19.793972152496416,0
2001,19.432252672606477,0
2002,14.959802306899885,0
2003,7.24769440834928,0
2004,7.980475609528314,0
2005,6.723927845629743,0
2006,15.072158538555746,0
2007,4.410140828831181,0
2008,12.477692787459215,0
2009,8.15626106673647,0
2010,0.8728137553790017,1
2011,10.990371568610106,0
2012,17.98799500933152,0
2013,12.836754500648135,0
2014,13.329099261282153,0
2015,6.139323199965541,0
2016,12.341940658493408,0
2017,19.966931224856094,0
2018,11.308060462455094,0
2019,19.011240264750224,0
2020,3.4737127369374683,0
2021,6.942084149045024,0
2022,4.044673782425585,0
2023,4.755598564327945,0
2024,9.16321286386275,0
2025,6.075945627002984,0
2026,3.267899422956714,1
2027,1.4346687077298643,0
2028,10.558448214932046,0
2029,14.383347292046537,0
2030,0.8309088404092106,1
2031,13.126397417832553,0
2032,7.121871281600808,0
2033,5.531797323210907,0
2034,5.1432450521917925,0
2035,2.290917005465285,0
2036,2.580830557612806,1
2037,17.216806390444653,0
2038,16.836136137994743,0
2039,0.8899152329540305,1
2040,10.393179148205647,0
2041,14.222326713786067,0
2042,15.363249655524433,0
2043,3.9510731931897745,0
2044,1.4978200914736153,0
2045,10.836263946389872,0
2046,1.765265263383317,1
2047,0.5353734942621275,0
2048,19.49482544865593,0
2049,8.68644155628871,0
2050,2.6110956923498216,0
2051,15.711724362259226,0
2052,4.344948657599358,0
2053,16.518948808055647,0
2054,5.1440362306493705,0
2055,14.284811721118393,0
2056,6.449019127653312,0
2057,17.98121218091053,0
2058,4.748224219496782,0
2059,14.401561481854479,0
2060,13.684297130620026,0
2061,14.369173115531563,0
2062,10.095292815695428,0
2063,15.857444359946129,0
2064,0.9495802744382489,0
2065,8.787772436138193,0
2066,9.066572217455889,0
2067,19.17141787867212,0
2068,7.376699662123968,0
2069,0.6122934662295556,1
2070,8.353158907424973,0
2071,17.293352090266165,0
2072,11.822781525180446,0
2073,14.540946962192274,0
2074,0.6438829395383387,1
2075,2.193251606309004,1
2076,15.062704791233612,0
2077,3.4894759213842335,0
2078,4.707110926386949,0
2079,18.507156186388872,0
2080,3.8408629433863055,0
2081,11.933907188956454,0
2082,15.368589549784174,0
2083,12.790312103910601,0
2084,9.398807000619717,0
2085,10.979035500445802,0
2086,5.779680384340324,0
2087,13.703408027557165,0
2088,10.65890401088618,0
2089,5.72402058118369,0
2090,9.453506306126169,0
2091,0.6829014362988566,1
2092,8.021254520098427,0
2093,7.846455667190711,0
2094,16.255025727111015,0
2095,2.782405707757112,0
2096,17.602172451551585,0
2097,3.9533420461826747,0
2098,15.773428555780667,0
2099,2.930336931107906,0
2100,12.41546562994199,0
2101,7.682381672626038,0
2102,2.8958198484581925,1
2103,15.122100394687545,0
2104,4.008787595316276,0
2105,16.357763859395305,0
2106,19.518072283517196,0
2107,3.341014787844703,0
2108,10.500718988190693,0
2109,4.878510794056382,0
2110,0.597800631641047,1
2111,13.151707920760897,0
2112,13.399546155085394,0
2113,7.746167194721957,0
2114,5.880389893919037,0
2115,10.75566552173268,0
2116,1.1323307004585867,1
2117,2.5204049185539064,1
2118,2.9077371689260345,0
2119,13.4203606473121,0
2120,3.0564494340625625,0
2121,3.2726177158579475,0
2122,16.874058031076384,0
2123,6.40908686996714,0
2124,7.952113584188005,0
2125,18.063769871517458,0
2126,12.73415186333865,0
2127,15.37708605527634,0
2128,18.221392067453493,0
2129,16.705265603399475,0
2130,8.51953758889915,0
2131,10.078580402690086,0
2132,13.00780534390998,0
2133,7.7834432231100275,0
2134,2.601478562191088,0
2135,5.62487934120245,0
2136,6.02788105507892,0
2137,11.957404416492095,0
2138,1.4430084884968624,0
2139,11.295728151053398,0
2140,0.7005134974141559,1
2141,13.813064616947493,0
2142,3.2582228253704417,0
2143,12.811000509222982,0
2144,12.550595630237238,0
2145,17.070573605247603,0
2146,5.352210070504265,0
2147,4.924063189191384,0
2148,1.264621172594887,1
2149,17.000657337052914,0
2150,2.5461813022006288,0
2151,5.171088045358994,0
2152,6.553112841657489,0
2153,8.721643724561785,0
2154,19.268086703265435,0
2155,0.7224650976976146,1
2156,4.133878288661944,0
2157,0.5197948287734948,1
2158,13.316014132725723,0
2159,14.380989261667555,0
2160,19.765992312525746,0
2161,4.573906515723151,0
2162,4.7237558982937555,0
2163,15.102682624197177,0
2164,9.615675427239115,0
2165,2.8651968914389765,0
2166,9.873303619198518,0
2167,8.95475286270322,0
2168,9.604204571792856,0
2169,11.666569993558666,0
2170,2.9560848186798974,0
2171,12.878785235407522,0
2172,10.72260340028872,0
2173,1.227132415674152,0
2174,2.991538884118548,1
2175,9.272947224206519,0
2176,17.50865638331062,0
2177,12.177915745898064,0
2178,11.414068157044607,0
2179,12.896046695813387,0
2180,14.714175172623795,0
2181,17.553497030169336,0
2182,1.859053973476511,1
2183,7.769293864452366,0
2184,9.24516965083711,0
2185,10.020269674811423,0
2186,12.090843876969563,0
2187,11.383427394220035,0
2188,16.288283920212756,0
2189,6.223366832822697,0
2190,13.140449100129697,0
2191,8.514153571567844,0
2192,6.51438935310848,0
2193,17.764707716486587,0
2194,7.410337930068504,0
2195,9.05881230832192,0
2196,12.972088082336565,0
2197,8.513738085154829,0
2198,19.869182200390185,0
2199,4.126153616917229,0
2200,18.063761332616078,0
2201,4.130486007597922,0
2202,2.0746097997301107,0
2203,2.0718895735772938,0
2204,14.054536083676183,0
2205,8.576015447534216,0
2206,0.6347202390957716,1
2207,1.2573294792251404,1
2208,18.59357126180189,0
2209,12.92411433654719,0
2210,14.424717150724579,0
2211,7.61667629022924,0
2212,4.0605649564901185,0
2213,7.528498026138238,0
2214,6.489816325259786,0
2215,12.996042212214359,0
2216,1.0441288821460064,0
2217,17.361832384834873,0
2218,3.4391355832531865,0
2219,1.233219866690256,1
2220,4.8987898035098265,0
2221,2.3699232251338276,1
2222,1.2412369992418855,1
2223,8.573946498772727,0
2224,1.2057881445932397,1
2225,11.982198103438119,0
2226,1.8738631049177619,1
2227,11.659036749119384,0
2228,16.982832122457715,0
2229,18.439650502064755,0
2230,5.906851669988938,0
2231,18.01832810469225,0
2232,13.36672521736498,0
2233,13.751662555063449,0
2234,4.002857198933103,0
2235,9.482389375416805,0
2236,9.371890594734728,0
2237,14.202435392396195,0
2238,13.599809967374483,0
2239,11.660057792204048,0
2240,15.789920103450823,0
2241,0.8854512737152744,1
2242,9.284380148656306,0
2243,6.483531449487247,0
2244,17.26654652611431,0
2245,3.9468250635212745,1
2246,11.569497068257572,0
2247,1.5661690690032335,1
2248,3.1847427290517074,0
2249,12.03134005644342,0
2250,11.151136177665112,0
2251,11.991724110546356,0
2252,9.82979693772268,0
2253,1.6649625468314695,0
2254,6.352207296316905,0
2255,17.14106917238805,0
2256,19.544075097683326,0
2257,1.3621349561412381,0
2258,17.639769923451606,0
2259,11.487522741369343,0
2260,11.202614674295447,0
2261,1.5768666998621104,1
2262,15.993360086772213,0
2263,13.057866616831825,0
2264,17.867542867884225,0
2265,1.1101460183951621,1
2266,10.258061369632378,0
2267,14.8093869555094,0
2268,16.466353094364557,0
2269,2.6361328558557218,0
2270,10.69087241191079,0
2271,6.426539054338298,0
2272,15.552361738083205,0
2273,17.408263218176067,0
2274,14.327706517407456,0
2275,4.024738973200913,0
2276,4.295675282638824,0
2277,11.646110319366331,0
2278,16.671081946265183,0
2279,3.9570392766379596,0
2280,11.278513893092338,0
2281,2.0262356645399153,1
2282,14.884017848090824,0
2283,5.231035680572338,0
2284,1.350848579542204,1
2285,16.732436379786154,0
2286,17.155802461027953,0
2287,8.948226205300804,0
2288,13.028858509706675,0
2289,8.394546269944422,0
2290,4.062274572936953,0
2291,13.314489120772881,0
2292,11.547127650848871,0
2293,16.78749581512184,0
2294,18.292009338289443,0
2295,12.900279935304722,0
2296,0.7129889964924807,1
2297,15.28715216079541,0
2298,6.44555567593136,0
2299,5.362141402862887,0
2300,18.354875140258322,0
2301,18.40477221849246,0
2302,15.860278079118562,0
2303,0.8613926132130607,1
2304,3.2946389042035316,0
2305,18.492543494777422,0
2306,17.693536466594054,0
2307,13.41387507727796,0
2308,7.505259387022946,0
2309,1.8397184281870111,0
2310,4.250869013482312,0
2311,17.276497607463856,0
2312,17.00053793988249,0
2313,17.918298092721095,0
2314,5.079428598652559,0
2315,15.765126869512228,0
2316,16.774905129128918,0
2317,13.790579095726377,0
2318,9.69577170313477,0
2319,11.634530460754773,0
2320,13.361908899396292,0
2321,17.624701599297577,0
2322,4.1961258721292545,0
2323,7.350524423872684,0
2324,15.967760796048989,0
2325,17.374669302404204,0
2326,2.2549487165235744,0
2327,1.9314699397027095,1
2328,17.2173352170035,0
2329,1.772013154799995,0
2330,7.590178441628905,0
2331,9.855009787386651,0
2332,6.894414753261337,0
2333,13.663130139994946,0
2334,19.206468847550823,0
2335,13.80407609446241,0
2336,7.00989925053893,0
2337,5.158927668933837,0
2338,16.406069836103057,0
2339,19.518471433281317,0
2340,2.164354099596922,0
2341,12.075965988066386,0
2342,19.65385041186246,0
2343,9.40672678418759,0
2344,3.510553962643751,0
2345,14.714209545681479,0
2346,13.371531039709273,0
2347,9.714178943405377,0
2348,8.095974186493454,0
2349,4.080447734724077,0
2350,10.421253857050742,0
2351,16.7094849457946,0
2352,17.902455127611034,0
2353,18.079404182531196,0
2354,15.128692940720688,0
2355,9.103921088824679,0
2356,5.126527954824135,0
2357,18.967378007244733,0
2358,8.32144288842876,0
2359,14.516857320350699,0
2360,0.5964821916856219,1
2361,10.476014413716632,0
2362,15.941459071677235,0
2363,16.43122981833383,0
2364,8.240571817268057,0
2365,8.442563321305599,0
2366,5.034384318530677,0
2367,13.724858625271626,0
2368,7.266641233638566,0
2369,19.554878635573903,0
2370,16.354531453520224,0
2371,3.3210891256833546,0
2372,4.060852590692756,0
2373,8.270621206677905,0
2374,8.829987509680818,0
2375,15.981687494989258,0
2376,19.023220464093516,0
2377,18.912471056343126,0
2378,4.739396792514531,0
2379,18.837989761308968,0
2380,11.572943215652849,0
2381,1.0086575157645692,1
2382,15.69202643931721,0
2383,10.989239524723502,0
2384,13.970885990155827,0
2385,11.567662805659843,0
2386,16.613141595237156,0
2387,5.196615791501042,0
2388,19.51933215648058,0
2389,5.195523697772659,0
2390,6.314866771308537,0
2391,1.4497594259569098,1
2392,10.254988289237716,0
2393,13.223356462778815,0
2394,5.619272875941218,0
2395,6.37413259818356,0
2396,0.6602204902584972,1
2397,4.606468193589361,0
2398,11.814782815238773,0
2399,7.733869168418322,0
2400,8.927226239024247,0
2401,14.090097721196784,0
2402,19.90095881087827,0
2403,1.7513057072342806,1
2404,3.399991778367249,0
2405,18.725861173608063,0
2406,19.41935399385545,0
2407,17.197971161683558,0
2408,16.17351893763928,0
2409,6.751052145874203,0
2410,10.145920562275185,0
2411,1.284040900684773,0
2412,15.774997683248184,0
2413,8.027539177114216,0
2414,14.709051837337803,0
2415,13.94586633631051,0
2416,4.2887673178176575,0
2417,1.954385942560335,0
2418,16.664756210524363,0
2419,5.996126693975971,0
2420,7.182120097968158,0
2421,14.67233027783331,0
2422,8.139700694559188,0
2423,10.380601039307539,0
2424,12.69204872094062,0
2425,2.650211663500773,1
2426,12.570592198739842,0
2427,10.561609195778795,0
2428,4.245713261132771,0
2429,8.548111726455355,0
2430,19.151168623783878,0
2431,1.3469982900840947,1
2432,1.4967193300782893,1
2433,3.69159268102218,0
2434,12.448687356634167,0
2435,2.1479823199529,0
2436,19.44412957774146,0
2437,2.414567929909828,0
2438,19.156751735224105,0
2439,8.705455973485487,0
2440,14.52875533515362,0
2441,8.53678768147403,0
2442,14.31174640215689,0
2443,14.589270646822262,0
2444,1.3338126830598218,0
2445,6.262141820237542,0
2446,12.792329809544729,0
2447,13.744718469126582,0
2448,0.6576274345723914,1
2449,6.717116042828551,0
2450,14.46413023996717,0
2451,11.539063300440255,0
2452,3.859247727438751,0
2453,2.7432321083550253,0
2454,13.998989043963691,0
2455,6.096949415076493,0
2456,13.725172182099865,0
2457,5.774927238051911,0
2458,1.3593897007177853,1
2459,7.223946166035854,0
2460,15.236962498986074,0
2461,3.6786135972731797,0
2462,2.7572315159929537,0
2463,15.772904035029795,0
2464,1.8991320549052932,0
2465,2.345914526447535,0
2466,12.847859035818121,0
2467,7.049396405020975,0
2468,10.269436285281202,0
2469,14.163894591020963,0
2470,5.756151771710369,0
2471,11.1880100557694,0
2472,0.575999058120779,1
2473,1.630602575125211,1
2474,19.35999711112521,0
2475,11.915898502915022,0
2476,11.905724528437789,0
2477,19.697711371820066,0
2478,14.675754787071044,0
2479,18.857228119376998,0
2480,11.842244842576399,0
2481,7.977765193577653,0
2482,15.296322680646774,0
2483,6.066553492897104,0
2484,18.211341391871024,0
2485,7.451299800319374,0
2486,13.216016341798463,0
2487,1.6149213023668947,0
2488,10.592397065413863,0
2489,2.381636101828749,0
2490,17.67146364767519,0
2491,3.334905027796855,0
2492,3.246067975238593,0
2493,3.5707787176354167,0
2494,0.8810853023627361,0
2495,4.6672691728104345,0
2496,7.65983236048598,0
2497,15.086173300308683,0
2498,2.457080933062598,1
2499,10.629520674582793,0
2500,11.777587288310993,0
2501,9.472071108874317,0
2502,10.23538739761777,0
2503,9.811900870238349,0
2504,11.236223572564013,0
2505,6.903113431879469,0
2506,14.495776691722888,0
2507,4.710352714687064,0
2508,15.111785492010931,0
2509,4.409963332078432,0
2510,2.5400972068528396,1
2511,1.3416092634140606,1
2512,15.45087573566278,0
2513,17.199521588137692,0
2514,16.69298842248128,0
2515,18.151033922065334,0
2516,12.382185672483356,0
2517,14.240166810085455,0
2518,5.359001097530428,0
2519,16.395357014573797,0
2520,7.4499622227561115,0
2521,16.557948959463623,0
2522,5.847507690842927,0
2523,2.3918907132319136,1
2524,12.117174405264784,0
2525,8.04357101878923,0
2526,2.4084535837710823,0
2527,0.5497176783388442,1
2528,4.43460060335363,0
2529,1.0550452140006379,0
2530,13.118161527888882,0
2531,19.599559575068007,0
2532,3.1977377182429816,1
2533,8.78715873521612,0
2534,7.708236364400805,0
2535,14.461065850933494,0
2536,13.531013629976576,0
2537,1.4467484573680602,1
2538,2.1731530448578584,1
2539,10.076039020592459,0
2540,12.019320184832868,0
2541,6.47012726927293,0
2542,5.066888979567738,0
2543,17.659056936972263,0
2544,15.811732914289887,0
2545,3.746921874805715,0
2546,8.05433063842969,0
2547,5.519420864352986,0
2548,16.0159758050441,0
2549,6.109636302946914,0
2550,3.4843255440643652,0
2551,8.687683796556161,0
2552,16.86635729026348,0
2553,11.873517552585533,0
2554,3.174922525729328,0
2555,11.12737052394045,0
2556,19.94243169808223,0
2557,8.216632348684023,0
2558,17.16115535733329,0
2559,15.035449117847492,0
2560,16.74007007590062,0
2561,16.926413405672058,0
2562,7.272462553119231,0
2563,5.7772990855770185,0
2564,10.407864671128355,0
2565,13.708174462444466,0
2566,5.588931815093785,0
2567,13.37083185915974,0
2568,3.6001050390869525,1
2569,3.635591955920575,0
2570,6.068334698775747,0
2571,19.660822311421555,0
2572,1.4313433928371495,1
2573,12.045176845187727,0
2574,9.033739484853285,0
2575,11.21888308578262,0
2576,2.8259478227414836,0
2577,3.9812962339168365,1
2578,16.486900441659255,0
2579,15.319216463107564,0
2580,3.7528913733454208,0
2581,5.258726382173057,0
2582,14.82431603774232,0
2583,7.7205552595409515,0
2584,1.5302304508183715,0
2585,15.412156341421811,0
2586,3.9149010476872075,0
2587,18.7556372760097,0
2588,8.079682645998169,0
2589,9.987902321915355,0
2590,14.436962769683747,0
2591,15.626044005410332,0
2592,1.9708917015130072,0
2593,14.044206228801103,0
2594,6.1251484289465825,0
2595,3.8602321507805994,0
2596,15.300983251001108,0
2597,7.205883348544873,0
2598,10.571437406902339,0
2599,1.9431314099201176,1
2600,2.480754406746066,0
2601,1.2517553216411306,1
2602,8.866828854618666,0
2603,7.960984773647451,0
2604,2.7449481948776397,1
2605,11.118123190002862,0
2606,0.9116291505980654,1
2607,17.04565478677971,0
2608,15.60268480177867,0
2609,16.193540368143616,0
2610,9.859149656579275,0
2611,0.8316835306273248,1
2612,1.6271949199450204,1
2613,4.737364236902405,0
2614,18.572652587141054,0
2615,11.358573971924773,0
2616,16.692060676556114,0
2617,11.848116949305366,0
2618,6.213529066066138,0
2619,1.0294055555208073,0
2620,5.794193401637968,0
2621,18.948280274600414,0
2622,10.076723656007474,0
2623,13.534778609709265,0
2624,13.91969113945438,0
2625,19.821621034966345,0
2626,7.009673019407193,0
2627,2.784139187783925,0
2628,13.266131378057914,0
2629,10.64277948331055,0
2630,17.92424930942782,0
2631,11.181989112000613,0
2632,17.22794067648716,0
2633,8.723057811281619,0
2634,17.572150714503035,0
2635,17.97532475023526,0
2636,17.37961441605036,0
2637,19.28970991066442,0
2638,9.832598643091536,0
2639,4.917587629583773,0
2640,7.93942852426462,0
2641,7.1398768504394345,0
2642,8.619614373526463,0
2643,8.993931510514384,0
2644,7.923738124125723,0
2645,9.135908247114765,0
2646,11.83710323691813,0
2647,19.555811104104315,0
2648,0.5793812706660446,1
2649,17.874327464772552,0
2650,4.26313963798269,0
2651,10.265885536857436,0
2652,18.308768643106085,0
2653,8.503909030406673,0
2654,18.014037596690795,0
2655,7.616490901213936,0
2656,4.978820763472702,0
2657,11.511741305198072,0
2658,10.74233145938845,0
2659,3.987418475151424,1
2660,18.84888581821078,0
2661,6.43572775017828,0
2662,11.086987602306118,0
2663,17.102070650001696,0
2664,17.97913068793672,0
2665,19.32884889734877,0
2666,2.707318073167361,0
2667,3.8051821099515575,0
2668,17.277502328748206,0
2669,0.7722956096112861,1
2670,8.900270316164516,0
2671,18.313152856189525,0
2672,13.610040706188103,0
2673,8.374468951808328,0
2674,12.814284175770135,0
2675,5.227723332310722,0
2676,19.000985000300503,0
2677,13.257076082455294,0
2678,4.556814392665062,0
2679,14.822277288319102,0
2680,10.98700325500706,0
2681,17.533299392349754,0
2682,5.44698887081744,0
2683,5.910190641206284,0
2684,16.38203879966692,0
2685,13.921125204507483,0
2686,8.352842616002782,0
2687,19.530054794362975,0
2688,6.521327533662674,0
2689,14.856242753410823,0
2690,16.501057291951113,0
2691,3.678303083226891,0
2692,19.65671727405814,0
2693,14.759812231671274,0
2694,4.033387704495753,0
2695,0.790942933660515,1
2696,6.934802276250238,0
2697,3.8843869023501187,1
2698,7.806432210390174,0
2699,5.995405858682848,0
2700,8.384583350102368,0
2701,5.967781977819407,0
2702,6.599511677980252,0
2703,3.1857172216095204,0
2704,3.2173690289074726,0
2705,0.5956208996360576,1
2706,4.059289437530136,0
2707,19.830614710564856,0
2708,13.527746392796333,0
2709,1.2926926222212376,0
2710,4.6729495978805,0
2711,5.9713924205712425,0
2712,1.6228110357799257,1
2713,6.703542922419317,0
2714,3.0134431336210303,1
2715,7.266196191099165,0
2716,13.533280375181251,0
2717,19.35090113440083,0
2718,2.7939323682293926,1
2719,16.459503437083946,0
2720,18.05466052727993,0
2721,18.660939480454022,0
2722,4.626694684470593,0
2723,8.052595627149849,0
2724,2.8223810022646694,0
2725,0.6921767343274813,1
2726,16.492933947580816,0
2727,12.006098060706222,0
2728,5.129292997712006,0
2729,15.485356967574948,0
2730,14.153021472825834,0
2731,0.662271507333072,1
2732,14.659908615633677,0
2733,12.946828473606443,0
2734,13.047881115861871,0
2735,10.936396711944646,0
2736,7.505151206758095,0
2737,5.47973770767923,0
2738,6.166591962807589,0
2739,3.5191007441833095,0
2740,18.904536333353168,0
2741,3.8006447094151614,0
2742,14.47991035159685,0
2743,13.716381638025664,0
2744,15.024881550661751,0
2745,8.940387430788133,0
2746,18.25487813054553,0
2747,2.226412372031967,0
2748,19.716672101481095,0
2749,8.267287403906137,0
2750,19.358334578958264,0
2751,18.742473831751422,0
2752,2.3732271267902094,0
2753,3.938644108203382,0
2754,17.49642213348028,0
2755,3.8713267266483884,0
2756,4.053439263430781,0
2757,1.2602408875310116,1
2758,2.7108136204965287,0
2759,5.176970149993714,0
2760,15.375204496427617,0
2761,3.1352480804982563,1
2762,12.248732893397356,0
2763,14.401314568658071,0
2764,5.794381826190847,0
2765,2.5265899588869223,0
2766,8.008817918666459,0
2767,9.264852899532988,0
2768,12.796379943557131,0
2769,4.483785186885479,1
2770,4.311159379849782,0
2771,3.2812362959786237,0
2772,1.163168963348787,1
2773,12.06230468563966,0
2774,12.79337909240738,0
2775,14.63573229917006,0
2776,1.0662728978543776,0
2777,15.209823773125468,0
2778,12.670867690643032,0
2779,4.533332297397062,0
2780,5.126719717777799,0
2781,15.146395556801659,0
2782,1.1545697464238338,1
2783,13.020229161836351,0
2784,9.880503783610237,0
2785,11.196338597104432,0
2786,13.692691580857847,0
2787,1.0933067668849206,0
2788,19.533865082437412,0
2789,2.5602865544151565,0
2790,3.1200771979678392,0
2791,3.098141781263122,0
2792,15.882897263362487,0
2793,7.229612782593312,0
2794,17.390247939366336,0
2795,2.029035457683592,1
2796,9.317811006750517,0
2797,12.621329343372153,0
2798,14.447637678665474,0
2799,2.5049417309390734,0
2800,3.177603316637492,0
2801,12.165757264473932,0
2802,9.397324276639884,0
2803,7.223822317791889,0
2804,13.249129156061,0
2805,16.430188407144826,0
2806,12.038576200989226,0
2807,4.484528685606144,0
2808,8.626226844490422,0
2809,19.88609644962415,0
2810,14.252234672680306,0
2811,13.546884682082526,0
2812,16.56034100110752,0
2813,10.675994151593704,0
2814,11.540083489696716,0
2815,17.93413850100922,0
2816,2.5473438914745667,1
2817,9.95890942143937,0
2818,0.5933807622480939,0
2819,6.02343571894016,0
2820,1.144176458579675,0
2821,2.2591763542930465,0
2822,9.970745926546831,0
2823,7.109117000917368,0
2824,7.038211029283039,0
2825,17.136872339055806,0
2826,16.785591393437034,0
2827,12.480077531525609,0
2828,16.983384422784614,0
2829,7.307700600300142,0
2830,8.884078747193502,0
2831,14.58655358576315,0
2832,13.530978637770382,0
2833,4.943144064322158,0
2834,12.829962738978136,0
2835,7.83149376047757,0
2836,10.892429696269858,0
2837,6.351005909241819,0
2838,12.915625322865123,0
2839,3.1556682776772185,0
2840,8.727279243175403,0
2841,10.3695789963684,0
2842,2.5465813813209617,0
2843,18.63270365176648,0
2844,13.56448061226167,0
2845,10.425204333972193,0
2846,10.343466613374934,0
2847,5.099669443709759,0
2848,11.634576860015748,0
2849,19.768633001680307,0
2850,19.126346173160442,0
2851,11.415557620069922,0
2852,5.341195963139074,0
2853,16.104228647908958,0
2854,9.251223817958241,0
2855,17.10144784394399,0
2856,15.307891316962863,0
2857,3.235796310735071,0
2858,11.094824918321907,0
2859,7.891539186242743,0
2860,14.037817125876341,0
2861,19.179577846905552,0
2862,16.255691631325618,0
2863,18.741753239245128,0
2864,0.6253666974483261,1
2865,3.4717254548292904,0
2866,5.621444169990743,0
2867,9.390691606727824,0
2868,17.9319856058194,0
2869,13.432888731801814,0
2870,2.535468483516069,0
2871,19.642658700336774,0
2872,12.922479981559533,0
2873,19.24650995693592,0
2874,0.6464327090482316,0
2875,2.98894412149352,0
2876,18.71419484787746,0
2877,3.968593131666412,1
2878,9.475098457711143,0
2879,14.810418033357623,0
2880,14.541107706717474,0
2881,9.767374073926305,0
2882,12.447055316581277,0
2883,12.210681205438394,0
2884,14.768179936540843,0
2885,5.024790805953781,0
2886,14.926084757582728,0
2887,19.956076484214094,0
2888,17.326049233213393,0
2889,10.384810114115597,0
2890,19.674803934684366,0
2891,1.1468671947816924,1
2892,0.6020196801418027,1
2893,14.312459899699473,0
2894,17.252131616103792,0
2895,5.300388051132568,0
2896,10.720417095858474,0
2897,16.746867839498016,0
2898,10.474723390823277,0
2899,12.479801437024896,0
2900,1.3773625420977256,1
2901,18.662541715865235,0
2902,4.056186517203761,0
2903,3.941378013215826,0
2904,17.69809728068631,0
2905,15.989321787612232,0
2906,19.0895449838963,0
2907,12.444059161830252,0
2908,13.265360135453873,0
2909,15.767940076764237,0
2910,14.997526907362348,0
2911,11.152764331102041,0
2912,16.687890709279664,0
2913,7.202472612145321,0
2914,6.588688753441067,0
