,theta,calulated_p,phat,Dicrepancy_percnt
407,14.779321538618262,6.018808636487627e-06,0.30209056,99.99800761442941
408,16.147699859145924,1.6647496378086046e-06,0.31795183,99.99947641451001
409,17.85243278098744,3.327778071993137e-07,0.34009144,99.99990215048928
410,8.310063062077692,0.0022905411089136907,0.21279827,98.92360913708761
411,5.214488744405235,0.0337894963256149,0.31411925,89.24309911902965
412,2.0705898026913885,0.3872363141611852,0.4688561,17.40828001517826
413,18.12402221918008,2.572861450556019e-07,0.34409216,99.99992522754813
414,5.691465009633418,0.022581322002662607,0.29525465,92.35191649779676
415,14.99129180263759,4.9345578151394065e-06,0.30528632,99.99838362955587
416,10.72681435668182,0.00025738531602059744,0.21958777,99.88278704574257
417,1.887711489603558,0.4372513081657977,0.47667173,8.2699298565377
418,15.647089285295598,2.6662064479543446e-06,0.31333122,99.99914907730002
419,19.212949679615914,9.152751423435745e-08,0.34683764,99.99997361084735
420,1.6573280276135105,0.5066134913674153,0.4864013,4.155458074208465
421,16.88436240357962,8.311665165017246e-07,0.3276484,99.99974632364653
422,14.90619390492615,5.344271503116005e-06,0.30414167,99.99824283482927
423,1.1648091380859533,0.6753819215299108,0.5055813,33.58522075580167
424,15.112870551345404,4.402877799125626e-06,0.30684814,99.99856512807291
425,12.339132494629272,5.838622982246022e-05,0.24684381,99.97634689374009
426,17.407501230650997,5.070060129508391e-07,0.33297557,99.99984773476972
427,8.05583474573869,0.0028729225061778774,0.21451616,98.66074310312555
428,8.714911076975197,0.0015944137784023038,0.21233693,99.24911140232156
429,5.610282581014234,0.024193865310241036,0.29871514,91.90069008413525
430,16.46238427854085,1.237601679249245e-06,0.32231802,99.99961603087257
431,16.084741076785416,1.7664205513856501e-06,0.31734517,99.99944337563439
432,6.373410555690773,0.012581469846828397,0.26481068,95.24888128265177
433,16.091893564601435,1.7545655631723278e-06,0.3174125,99.99944722857876
434,12.013493726471017,7.888598874106201e-05,0.2415571,99.96734271662521
435,9.591518836975935,0.0007234600248765544,0.21296121,99.66028554272408
436,7.110868157281959,0.006619977901834884,0.2385867,97.22533650523899
437,5.5642982320809935,0.025156156393303486,0.3007504,91.63553697390086
438,11.378585294289914,0.00014158400996666654,0.23276447,99.93917284221757
439,7.397279699988694,0.00514684233170537,0.22835992,97.74617092642657
440,2.661679785471337,0.25569811066961745,0.4436922,42.370385045835036
441,7.428933171427493,0.0050052748188856855,0.22742978,97.79919987766645
442,9.035226938084909,0.0011955782236826584,0.20982549,99.43020352446725
443,4.129494668788334,0.08253874004399564,0.37239072,77.83544642317256
444,1.2992358678500917,0.6270938732300575,0.5007063,25.241854235296362
445,17.63542745370597,4.0866790340654546e-07,0.3368023,99.99987866237885
446,8.683263793319618,0.0016403186124542835,0.21235438,99.22755601447616
447,11.050741311552722,0.0001913100526277356,0.22615519,99.91540762287013
448,6.062620143235853,0.016443845007317437,0.27875024,94.10086787370614
449,19.792753001726634,5.2726456312157666e-08,0.34454235,99.99998469666917
450,16.307813414063205,1.4316894576538175e-06,0.31981382,99.99955233658515
451,5.879921669255474,0.01922940996965039,0.28710747,93.30236509452253
452,16.968520778766795,7.676749792517867e-07,0.3285737,99.99976636140676
453,10.66350042571526,0.0002727278676288858,0.2186172,99.8752486691044
454,2.1859972121414586,0.3579965692642699,0.46359244,22.777737844628014
455,10.480019216720038,0.00032249879702206385,0.21649326,99.85103518174154
456,14.446024317468916,8.222200590601858e-06,0.29573923,99.99721978024577
457,4.56972647112727,0.057706784739284034,0.3444848,83.24838026989772
458,12.055174541343112,7.59078867214047e-05,0.24233977,99.9686770829378
459,15.189771872231336,4.096440240908272e-06,0.30807078,99.99867029250348
460,12.593374407603918,4.614177161332833e-05,0.2500583,99.98154759396436
461,0.7669828955381335,0.820608301873437,0.51968724,57.90426357350903
462,8.310231542076137,0.002290196674961442,0.21279784,98.9237688109415
463,0.9000710200723281,0.7724563662586541,0.51497906,49.99762506108627
464,5.441400715068878,0.027913224772905587,0.30594945,90.87652394376
465,6.8934776026565,0.00800698651445686,0.24639963,96.75040638655716
466,11.255338740765477,0.00015856006409642465,0.23070563,99.93127169826217
467,16.023418176983743,1.8713915844736917e-06,0.31676888,99.99940922493494
468,2.1210658155921758,0.37422754235746813,0.4665194,19.78306712909271
469,12.18374826175616,6.740688573692033e-05,0.24458224,99.97243999119036
470,14.041786037939072,1.1995799945929697e-05,0.28790626,99.99583343551642
471,19.633045326874377,6.138186559034864e-08,0.34520525,99.99998221873334
472,14.7060389549722,6.446368108092848e-06,0.30086845,99.99785741307409
473,5.080369477264666,0.03780537412489038,0.31877849,88.1405502890806
474,6.607998687094945,0.010267224605858272,0.25609383,95.99083483930042
475,8.272179730602828,0.00236929878121106,0.2129477,98.88737994317933
476,13.443719768375088,2.0948153238387057e-05,0.27223116,99.99230501272679
477,6.065239060050105,0.016406917943813104,0.2786379,94.11174188242865
478,5.707707839468504,0.022271430831377947,0.2945668,92.43925993513395
479,9.04277038944407,0.001187485327359017,0.20981456,99.43403102808864
480,7.358974993706966,0.0053234207585566296,0.22950812,97.68050871933332
481,14.17776539762804,1.0565317624555703e-05,0.29129648,99.99637300198447
482,10.325820075232619,0.00037121283015251194,0.2157679,99.82795734613413
483,2.6978131847145286,0.2490574787133235,0.44224232,43.68302964260407
484,4.752154256285943,0.049658792309683064,0.33408284,85.13578487561611
485,6.13481752534771,0.015454874105145233,0.27556008,94.39146844173725
486,1.8374946684366076,0.45177402692377233,0.47870067,5.624943209254981
487,11.62218197193709,0.0001131579155776441,0.23548496,99.95194686034927
488,6.1862282391450005,0.014786187820788999,0.2732533,94.58883451286695
489,11.40174211518146,0.00013860184504577155,0.23307571,99.94053355188947
490,13.280841358153534,2.437573264402193e-05,0.26828435,99.99091421747617
491,11.67421815067991,0.00010786303960075294,0.23619853,99.95433373790136
492,16.00541919946904,1.9033651063038448e-06,0.31659985,99.99939881047605
493,11.407783420039559,0.0001378341442073161,0.23315357,99.94088267825045
494,7.239862759254347,0.005911361682917393,0.2335601,97.46901903282654
495,15.959443687847903,1.987528085556356e-06,0.31616825,99.99937137011891
496,17.15342521645131,6.446450663277759e-07,0.33042198,99.99980490248919
497,12.853973878573045,3.623801817320693e-05,0.25606722,99.98584823989451
498,7.496812588064196,0.004714457232724678,0.22533022,97.90775633179875
499,19.930634809246783,4.623998473007873e-08,0.3439721,99.99998655705318
500,0.9322997822411784,0.7606447183511414,0.5138726,48.022035743770395
501,11.283497298403502,0.00015451171798419594,0.23119588,99.93316848177726
502,4.156875663224344,0.08073809494757722,0.3707624,78.22376453128666
503,6.082697864789752,0.016162799971770836,0.27788964,94.18373422563047
504,15.860756625375133,2.1809111782067347e-06,0.31519914,99.99930808466013
505,2.6079574187839785,0.2658519727444274,0.4455954,40.337812122388335
506,7.754315670619468,0.0037546174654286,0.2195835,98.29011855348611
507,8.699589843346939,0.0016164769131116197,0.21234863,99.23876271267346
508,9.937786398845475,0.0005284496840090025,0.21519865,99.75443633979069
509,18.292864185800955,2.192334069839319e-07,0.34530944,99.99993651102926
510,17.793024362168893,3.5203381321124994e-07,0.33915898,99.99989620389496
511,19.034082286250968,1.0848571319055367e-07,0.34733352,99.99996876612629
512,1.4768690012322496,0.5655968474773408,0.4938577,14.52627634346153
513,17.75903782407311,3.635452111572235e-07,0.3386112,99.99989263638453
514,6.707718899558652,0.00941457161350201,0.25225115,96.26777848989356
515,11.677283413780458,0.00010755892408520484,0.23624387,99.95447123248559
516,1.2931343236560433,0.6292574902255945,0.5009222,25.619804108631616
517,5.639352174001404,0.02360403092971164,0.29748017,92.06534296037333
518,0.7666249160762798,0.8207358058467126,0.51970017,57.92486782068607
519,8.391652490876151,0.0021295784513317706,0.21261941,98.99840825365044
520,13.666848415366616,1.7017664277307887e-05,0.27811846,99.9938811453963
521,7.017622903159951,0.007183411127604122,0.24211612,97.03307197157932
522,15.211663910239084,4.013154640158945e-06,0.30844602,99.99869891184149
523,6.534647303499322,0.01094212477299683,0.258937,95.77421352642143
524,12.569923551763464,4.715513195940879e-05,0.2497461,99.98111877137356
525,17.545516928952836,4.4495670836752765e-07,0.33533168,99.99986730847783
526,6.716068326545124,0.009346406170471111,0.25201625,96.2913477575381
527,12.067907482925586,7.50205809896265e-05,0.24257232,99.96907290154944
528,12.000680283408991,7.98246185603757e-05,0.24132587,99.96692247768186
529,15.751436418375617,2.417075046112771e-06,0.3141266,99.99923054113744
530,3.240612188674972,0.16597725041134015,0.41871414,60.36024672049016
531,8.128347365774442,0.0026933683365232275,0.21383485,98.74044464146917
532,12.742483864168468,4.018600257715832e-05,0.25306585,99.98412033789127
533,13.26524277697618,2.47318969389676e-05,0.26794934,99.9907699355829
534,9.104566392228747,0.00112319390348814,0.20966123,99.46428154546996
535,19.25044080176931,8.83230925063927e-08,0.34672162,99.99997452622289
536,8.571555477660176,0.001813022841509082,0.21249622,99.14679760777955
537,19.250539301350308,8.831482267712687e-08,0.34672135,99.99997452858833
538,19.11022736761628,1.0091382951493699e-07,0.34717703,99.99997093303382
539,19.336034306739048,8.142040619496527e-08,0.3465005,99.99997650208024
540,1.3980323350015156,0.5925122125224651,0.49705097,19.205523646285013
541,11.26856718785786,0.00015664527409853246,0.23093645,99.93216953311803
542,10.353959669431779,0.0003618093592399063,0.21588147,99.83240369611475
543,17.307296359125505,5.573922250423635e-07,0.33173078,99.99983197452464
544,7.986260065102899,0.003056260058164284,0.21551281,98.58186618797731
545,16.505389771517272,1.1884258388494828e-06,0.32293424,99.99963199138051
546,6.814946786506402,0.008574962734209213,0.24915268,96.55835012613004
547,12.354164628861763,5.757993881172485e-05,0.24703124,99.97669123207822
548,16.154339946895597,1.6543725461781733e-06,0.3180279,99.9994798027231
549,12.682290717576066,4.249227049479831e-05,0.25174293,99.98312076902162
550,5.415556093840615,0.028529107045452973,0.30707985,90.70954773025166
551,14.708167325858236,6.433534145200426e-06,0.30090618,99.9978619468312
552,3.9040346163245765,0.09886733688850302,0.38656923,74.42441643860448
553,19.93848536440832,4.5895604205981044e-08,0.3439444,99.99998665609786
554,17.017553237455296,7.329364957175954e-07,0.3290914,99.99977728482241
555,1.8710163651628695,0.4420420507974372,0.4773412,7.394952231911654
556,17.95196054948502,3.0284244079137324e-07,0.34164995,99.99991135885101
557,3.9877919216123927,0.09247669515658652,0.38124704,75.74362956863247
558,5.193762366870338,0.034382084451095474,0.31481877,89.0787691964546
559,19.309822635046753,8.347505497940944e-08,0.3465682,99.9999759138156
560,17.717530464722344,3.781140671677008e-07,0.33795187,99.9998881160005
561,5.05350428126045,0.03866320304966553,0.3197857,87.90965282720745
562,15.658649433016977,2.6373923741607186e-06,0.31341428,99.99915849641222
563,6.6026797125327885,0.010314764808573185,0.25630966,95.97566284570337
564,8.536768749480018,0.001870379314140802,0.2125511,99.12003311383938
565,7.152195769583989,0.006384331719964109,0.23698194,97.30598389378676
566,10.605519424905587,0.0002875716166189646,0.21772952,99.86792254370049
567,4.911173967179596,0.0435289295555531,0.3263838,86.66326893461729
568,12.741480563116742,4.022340465359431e-05,0.25304228,99.98410407756899
569,4.677750390360859,0.052802576394259226,0.33799186,84.37755990657033
570,10.912586335669342,0.00021713509962473232,0.22273965,99.90251618969914
571,14.120049377989085,1.1150483012367651e-05,0.2899874,99.99615483859691
572,6.047924119464868,0.016652565386790164,0.2793812,94.03948217168164
573,1.374758110810918,0.6005781366613225,0.49799368,20.599550429784593
574,16.56758235319385,1.1207336289009717e-06,0.32385308,99.99965393762984
575,11.10364516476924,0.00018224866645033533,0.22746076,99.91987687505492
576,17.61179978875067,4.1790821414533497e-07,0.33642873,99.99987578105709
577,17.043185123844815,7.154049679325425e-07,0.32936218,99.99978279079897
578,15.285355822511097,3.7449977779990817e-06,0.30962923,99.99879048959379
579,14.140072816407477,1.0943906300187045e-05,0.29045343,99.9962321305175
580,3.8662832843166086,0.10188069322466142,0.38898277,73.80843051629591
581,9.570271714430303,0.000737513467656159,0.21273062,99.65331108404807
582,5.4491701479913255,0.027730602708875285,0.30559486,90.92569731961859
583,11.950029855758187,8.364476102906693e-05,0.24042894,99.9652101942402
584,18.969797765931677,1.1531748822513066e-07,0.34745285,99.99996681060796
585,11.368156645254892,0.00014294773441381192,0.23262024,99.93854888342051
586,13.841356865113692,1.4462677410342906e-05,0.2827632,99.99488523373991
587,16.657447083069425,1.0296522258146368e-06,0.3250959,99.99968327738021
588,11.570803881540211,0.00011863880785689673,0.23496643,99.94950818747711
589,2.887449827940685,0.21660140528384297,0.43371987,50.059607928104796
590,8.538676266141552,0.0018671883299495873,0.21254832,99.12152287571082
591,9.056761923868475,0.0011726176900578311,0.2097979,99.44107273319443
592,2.933200001982361,0.20935023634843175,0.4317881,51.515513580809994
593,17.914838910207745,3.1368009734134006e-07,0.34106824,99.99990803010589
594,11.293425874673208,0.00015310888287256574,0.23136826,99.93382459469504
595,17.89178596882229,3.2060411991885474e-07,0.34070727,99.99990590041776
596,12.424465729882849,5.395355970194693e-05,0.24794687,99.97823987091175
597,13.190350338454902,2.6515312584463047e-05,0.2662521,99.99004127571655
598,18.703562795784336,1.4848775742315468e-07,0.34743005,99.99995726110701
599,7.284284163512586,0.0056850013297530255,0.2319563,97.5491067699849
600,12.52202383224866,4.929420245447513e-05,0.24915668,99.98021558092452
601,12.72020591858886,4.102469777933493e-05,0.25256014,99.98375646371193
602,16.175463408481967,1.6217875531410186e-06,0.31826612,99.99949043035585
603,13.61588000819282,1.7845281993444928e-05,0.27673745,99.9935515479046
604,13.754746897953876,1.567909842103976e-05,0.28052995,99.99441090028368
605,12.771548924025645,3.911736264161636e-05,0.25374958,99.98458426501975
606,16.63127321647591,1.0553912529465137e-06,0.32477993,99.99967504418751
607,3.0164396864496017,0.19670624084155075,0.42844445,54.088273736308544
608,15.803113474909022,2.3024212305600145e-06,0.3146357,99.99926822630925
609,9.530516802008288,0.0007645375642798546,0.21232955,99.6399288000189
610,10.078003331639602,0.0004652005889597133,0.21548489,99.78411451742357
611,1.676374340503592,0.5006183123049537,0.48558134,3.09669517957959
612,7.177594851903001,0.006243609786677595,0.23595425,97.35388972314453
613,16.870266391715756,8.423012096692162e-07,0.32749036,99.99974280121991
614,2.2745266555494346,0.3367705875465389,0.45966446,26.735561714246536
615,10.430011519031646,0.00033755941002611145,0.2162156,99.84387832474123
616,7.781691918468752,0.003664648600804732,0.2190646,98.32713787958735
617,14.569260263343342,7.326872612289925e-06,0.29832408,99.99754398885483
618,19.464381950647134,7.206509411439299e-08,0.3459194,99.99997916708516
619,11.938972651386525,8.450255742176171e-05,0.24024807,99.9648269566891
620,8.64901626417385,0.0016914649426519324,0.21241978,99.20371588855195
621,11.234794407467753,0.00016157994628418493,0.23033626,99.92985040929489
622,10.219781285633566,0.0004088742612116114,0.21552004,99.8102848056599
623,3.2711793851535367,0.162140928413821,0.41743407,61.15771533452501
624,14.962514694473402,5.069483838493483e-06,0.3049745,99.99833773515526
625,14.087013417572464,1.1499821063964966e-05,0.28911033,99.99602234172833
626,3.8132274659421785,0.10626071640324353,0.39235815,72.91741861253328
627,19.455913639363065,7.2647880378085e-08,0.3459584,99.99997900097875
628,8.011654971566912,0.0029880441526171087,0.21514194,98.6111289168512
629,2.513079537684524,0.2846239272216017,0.44921294,36.639419126673914
630,9.79963746726529,0.0005990743155340761,0.21456839,99.72080029518459
631,8.654206016001698,0.0016836144487839544,0.21240723,99.20736481604933
632,2.4980187305048287,0.2877043181603953,0.4498352,36.04228590818019
633,13.528549656861639,1.935743448033822e-05,0.27440602,99.99294569602684
634,17.6397952828123,4.069821718521993e-07,0.336871,99.99987918753051
635,19.220570760273556,9.086687446924202e-08,0.3468104,99.99997379926486
636,11.031215813961072,0.0001947660966162834,0.22568256,99.91369909153576
637,6.313224638568032,0.013252880750525109,0.26736158,95.04308708647679
638,18.554140780150142,1.7111094130495275e-07,0.3467303,99.999950650132
639,14.707709111496705,6.43629500329812e-06,0.3008981,99.99786097190433
640,4.263551666457623,0.07406992897796205,0.36468914,79.68957104922697
641,13.140777261875845,2.7765546680713626e-05,0.26509085,99.98952602612688
642,17.909681045099006,3.1521621723928916e-07,0.3409875,99.99990755783892
643,16.705007000946022,9.844728467989228e-07,0.32565492,99.99969769446906
644,6.833769115467861,0.008435339179964307,0.24856213,96.60634575756315
645,10.81525219631403,0.00023737700543879914,0.22109291,99.89263472723046
646,9.577836696789943,0.0007324790909418732,0.21281534,99.6558147189831
647,16.08004444621544,1.7742484100802258e-06,0.317301,99.99944083114096
648,11.367651600127772,0.0001430141075837721,0.23261307,99.93851845621677
649,16.62136636743279,1.065299898628247e-06,0.32463726,99.99967184916314
650,18.490558983328082,1.8175089622207707e-07,0.3463938,99.99994753055643
651,16.6110806921906,1.0756855233218232e-06,0.3244892,99.99966849882733
652,16.12800711814767,1.695908196874818e-06,0.31775218,99.99946627960708
653,19.259199992896356,8.759070235786481e-08,0.34669897,99.9999747358054
654,10.090933520372097,0.00045976018297611,0.21549045,99.78664474802085
655,15.756114297016342,2.4064664909673184e-06,0.3141739,99.99923403362374
656,0.9406824341021423,0.7575674120690752,0.5135833,47.506238692841116
657,16.571582786552383,1.1165133555479656e-06,0.32391298,99.99965530453214
658,11.661754592951779,0.0001091084089585026,0.23601425,99.95377041412846
659,18.276450938543622,2.2267183386048828e-07,0.34521693,99.99993549799719
660,12.002740334980931,7.967296774979982e-05,0.24136306,99.96699040581876
661,7.007015180116231,0.007250410977489685,0.24251243,97.01029310689525
662,12.49839243163579,5.0384758848442956e-05,0.24890006,99.97975703192624
663,8.232565050088732,0.0024545099846049467,0.2131336,98.84837024936252
664,3.6787171507616607,0.11816265263503745,0.39993742,70.45471456136089
665,12.83611491598545,3.684344938792439e-05,0.25544724,99.98557688484802
666,14.577784198409917,7.268661552206623e-06,0.29850698,99.99756499440325
667,13.436377745792141,2.1091794224714633e-05,0.27204698,99.99224700308257
668,0.9251012247025036,0.7632858532002615,0.5141211,48.46421020695537
669,3.700135627139347,0.11618816825420575,0.39884683,70.8689757350285
670,8.607830112790555,0.0017550609206974377,0.21249665,99.17407597048023
671,17.371758498119082,5.2443524511947e-07,0.33250356,99.99984227680163
672,15.987495563643922,1.9357454787982675e-06,0.31643152,99.99938825769813
673,1.4252713573896423,0.5831400262020354,0.49594763,17.580968604892004
674,1.5900863888145103,0.5281393239825478,0.48930776,7.936020204462553
675,5.795187365423927,0.02067204976159065,0.2907895,92.89106081516482
676,14.609972185117003,7.052966620180179e-06,0.29917237,99.99764250736729
677,9.818443460857663,0.0005889371682031852,0.214668,99.72565209879815
678,10.111490233259254,0.0004512403181384794,0.21549924,99.79060699980015
679,8.326966883586104,0.002256236736535411,0.21275094,98.93949388873719
680,6.935008624492985,0.007721673347139357,0.24493356,96.84744167697042
681,0.8175968968741454,0.8024532712891987,0.5178565,54.95669250241403
682,19.562960807163122,6.561448429032168e-08,0.34549794,99.99998100871889
683,11.463617979888404,0.00013093570705069446,0.233824,99.94400245176557
684,0.7659821986681037,0.8209646919820255,0.5197233,57.96188049277895
685,13.852253087331938,1.4316447446760527e-05,0.28303826,99.9949418684527
686,12.31026831863132,5.996601773639032e-05,0.24647428,99.97567047664997
687,14.122695266885707,1.1122965159815479e-05,0.29004896,99.99616514216089
688,16.219958152035158,1.5552269363450222e-06,0.31872717,99.99951205071143
689,1.8824046963087986,0.43877005907689304,0.47688448,7.992381062857072
690,5.959665393836585,0.017961333038225225,0.28338102,93.66177263700094
691,12.216799117308188,6.53789356358514e-05,0.24506852,99.97332218126024
692,3.282858247905645,0.16069652248461175,0.416968,61.46070511313905
693,5.771361944214861,0.021096255808517594,0.291831,92.77107066514407
694,6.777489360052047,0.008859581251384419,0.25027764,96.46009875002377
695,10.839817796930886,0.0002320983029647783,0.22147134,99.8952016529424
696,6.361168539128716,0.01271529283008932,0.26531532,95.207478921637
697,10.665154506719109,0.00027231574001473913,0.21864225,99.87545145534126
698,19.326174908920795,8.218726699205092e-08,0.34652597,99.99997628250844
699,2.83395461340192,0.22535962785030117,0.4361637,48.33141063257834
700,18.170275052078868,2.462510859668754e-07,0.34448063,99.99992851525982
701,0.6917581232344214,0.8470548525557101,0.5223879,62.15054314819183
702,2.2218962385830485,0.34926436231383695,0.46198016,24.398407227883084
703,6.987202483731549,0.007377194125544384,0.24315175,96.96601237708083
704,1.0706658924370867,0.7097832411436797,0.509014,39.44277104375519
705,13.67745270755213,1.6850331619022718e-05,0.27840635,99.99394757644365
706,15.330695919661672,3.5889553109402783e-06,0.310189,99.99884297792309
707,15.640144449966776,2.6836672184504806e-06,0.31328133,99.99914336828179
708,14.105332728009046,1.1304780306309326e-05,0.2895984,99.99609639414547
709,6.543909922857511,0.01085456752172953,0.25862235,95.8029274760204
710,10.944472773526002,0.00021088362191401533,0.2234606,99.90562827535523
711,10.218650112095855,0.0004092957614592052,0.21551904,99.81008835233479
712,8.63744810443458,0.0017090942104273088,0.21244736,99.1955210885386
713,10.547881324619784,0.00030312074315352877,0.21696731,99.86029197813616
714,18.998936107088888,1.1216924056256516e-07,0.3474058,99.99996771232853
715,17.973221581729675,2.9680425572831126e-07,0.34198335,99.99991321090417
716,16.87074388906438,8.419216048771716e-07,0.32749572,99.99974292134422
717,5.714925603530101,0.022135052239438346,0.2942615,92.47776099070617
718,12.299519398061868,6.0565114499699924e-05,0.24632457,99.97541247519531
719,3.065866028300127,0.18952406642883735,0.4264011,55.552632802934646
720,16.472720791311183,1.2256001218347023e-06,0.32247153,99.99961993540182
721,9.115643527373186,0.0011120385264313803,0.20964065,99.46955014872651
722,10.843006795092942,0.0002314216363596966,0.2215205,99.89553037392184
723,15.513022207429756,3.0241729370716897e-06,0.31236836,99.9990318568415
724,6.231078468844567,0.01422591072769297,0.27107427,94.75202461029907
725,4.573200526260152,0.057542525157039615,0.34424132,83.28424810381308
726,17.353719151197755,5.334572403814519e-07,0.33228725,99.99983945901107
727,18.651934641329913,1.5594556190823283e-07,0.34720412,99.99995508533644
728,10.120412757449518,0.00044759115134263006,0.2155031,99.79230407430576
729,6.265900795274135,0.013805219760128717,0.2693634,94.8748717940305
730,17.973992647804018,2.9658754097106055e-07,0.34199545,99.99991327734249
731,5.506624535706794,0.026415515887606933,0.30320483,91.28789752493667
732,12.118273971400425,7.161057827809181e-05,0.2434201,99.97058148445048
733,7.38017928621361,0.005224950382167415,0.22887112,97.71707748166322
734,5.678687621293944,0.02282802989060506,0.2957964,92.28251921700672
735,2.546567515737124,0.2778740634867196,0.4478299,37.95098046401995
736,10.625824838135546,0.0002822842727552288,0.21802802,99.8705284450206
737,18.120801530490503,2.5807264991684065e-07,0.3440621,99.99992499241925
738,3.7070299544119942,0.11555914199006279,0.39849636,71.00120510262371
739,9.009898659324659,0.0012231519455222495,0.2099184,99.41732026516357
740,0.8995321238731608,0.7726535508633541,0.5149976,50.030514433320114
741,6.5672878128155885,0.010636613874829726,0.25775337,95.87333667670089
742,2.539130702626991,0.279361239373359,0.448137,37.66164174440657
743,3.5580388774185376,0.1298797291494077,0.40584326,67.99756393141483
744,7.0855003491762805,0.006768823612316677,0.23953709,97.1742064619163
745,13.50740818406689,1.97422656521562e-05,0.27385363,99.9927909424956
746,17.574020449849396,4.3311758124442434e-07,0.3358033,99.99987102045124
747,5.545983562137588,0.025549643966803592,0.30155155,91.52727156809495
748,18.67786715208624,1.5215400428481018e-07,0.34731725,99.99995619163606
749,19.565732479802236,6.544169384170573e-08,0.34548622,99.99998105808876
750,1.3354322095990474,0.6143225057078816,0.49942577,23.005768628979663
751,10.250826717348238,0.0003974723820467929,0.21555142,99.81560205907365
752,7.682990740882427,0.003999344860487586,0.22093889,98.1898411641042
753,14.263821805969977,9.749092390265446e-06,0.2924761,99.99666670446008
754,14.719937575147997,6.363018036026347e-06,0.30111486,99.99788684686791
755,3.2644436639920236,0.16297932385075886,0.41770294,60.98200250962563
756,1.3731330283746916,0.6011432660899811,0.49805957,20.697061425257704
757,17.828794437551192,3.4031059537031894e-07,0.33972177,99.99989982667397
758,10.527229669176016,0.00030889237728770613,0.21679981,99.85752184167765
759,17.10090693897103,6.774399688991295e-07,0.32992387,99.99979466779028
760,1.826494736664213,0.45500020855361234,0.47916296,5.042700426637775
761,10.217366468938256,0.0004097745965485622,0.21551785,99.809865123022
762,15.18379881853278,4.1194613245032485e-06,0.30796847,99.99866237561322
763,15.501180432303293,3.0580028679283444e-06,0.3122834,99.9990207603414
764,10.579407280358406,0.0002945154794972149,0.21733749,99.86448933376441
765,4.787385575005934,0.04823333367899696,0.33215895,85.47883979931449
766,9.488728177455286,0.0007940000737586272,0.21190096,99.6252966209548
767,7.065532770101544,0.006888285931495153,0.24028707,97.1333097280995
768,11.783316852772147,9.754703335884685e-05,0.23781739,99.95898238028778
769,8.825280534253816,0.0014440237030358682,0.21156162,99.31744533747245
770,9.06154857653595,0.0011675736467745557,0.20979226,99.44346199089577
771,18.439547847744787,1.907621814956073e-07,0.34613627,99.99994488812732
772,2.2071728522121346,0.3528250215724249,0.46263847,23.73634137241705
773,3.8456843740939846,0.10356085324006647,0.39031488,73.46735691264755
774,19.336757945463045,8.136440365902331e-08,0.34649867,99.99997651811937
775,10.203364688296226,0.0004150338243844587,0.2155052,99.80741354318998
776,18.724725126007066,1.4553456850752156e-07,0.34749246,99.99995811863947
777,14.09422061609318,1.1422691640561311e-05,0.28930637,99.99605169718674
778,3.2203138636007838,0.16856997001682816,0.41961914,59.82786466604598
779,15.789740349083123,2.3315615010899293e-06,0.31450492,99.99925865659257
780,8.361437225619337,0.002187844651499571,0.21265852,98.97119353362046
781,0.8050578614215558,0.8069728826336073,0.51831007,55.69307433573311
782,12.385831864219046,5.591739529864359e-05,0.24744017,99.9774016505305
783,9.832774284824415,0.0005813264458515155,0.21474393,99.72929318484358
784,19.52451333613741,6.805882779570283e-08,0.34566107,99.99998031053164
785,16.06625140023332,1.797437552686354e-06,0.31717142,99.9994332914591
786,4.184058454352181,0.0789871404049709,0.3691806,78.60474180852738
787,2.7510895251983354,0.23953800562247085,0.44003743,45.56417485082961
788,0.9767326001628185,0.7443176990235368,0.51233876,45.27842918497386
789,7.589740855987027,0.004343076597643436,0.22298622,98.0523116755551
790,12.8751132458044,3.5534147431071084e-05,0.2567731,99.98616126632214
791,4.339161518915951,0.06966251594465267,0.3602354,80.66194569185504
792,1.1606080235560738,0.6769090558880952,0.5057352,33.84653294710648
793,18.00848349189634,2.8705324583988556e-07,0.34253666,99.99991619780275
794,19.83048511865163,5.086618004579435e-08,0.34438583,99.99998522988601
795,6.380394963490585,0.012505736646609367,0.26452404,95.27236294917074
796,9.635488917268711,0.0006952128521523493,0.21344288,99.67428622489753
797,4.19815022002863,0.07809358337172012,0.36838305,78.80098354710947
798,11.600812902525021,0.0001154063043951048,0.23526832,99.95094694341677
799,19.226623330349078,9.034559222964589e-08,0.34678873,99.99997394794487
800,6.118955187252807,0.015667070088214552,0.27630106,94.32971038666581
801,2.9101833937846044,0.21297103315334476,0.43275136,50.78674406559526
802,6.294836188496516,0.013464893500785724,0.26814052,94.97841905113836
803,13.313728125292329,2.364144978272975e-05,0.2689826,99.99121078808517
804,9.646370103682566,0.0006883926951972708,0.21352556,99.67760642614265
805,10.749089537662345,0.00025219353069971806,0.21998581,99.8853591841345
806,9.314170737026837,0.0009296968547161111,0.21006057,99.55741485920852
807,2.6879913927012096,0.25084766890593646,0.44263434,43.328466882649906
808,4.5142549564300545,0.06039080583641465,0.34826803,82.6596758029209
809,12.67194653129625,4.2901640343817604e-05,0.25152013,99.98294305873425
810,12.616979458713303,4.5143603737751725e-05,0.25043687,99.9819740586387
811,13.924376938569246,1.3384931129900579e-05,0.2848289,99.99530071173633
812,17.344766161316823,5.379921594883541e-07,0.33217987,99.99983804191605
